periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2023-01,Primary metal and fabricated metal product and machinery manufacturing,financement,16.145506486411723,36.74971148116154,0.05971128608923885,-1.2303035790828303,14.915202907328892,8.409827292584765,1.919838056680162,41393.0,35.10350500775969,0.0,0.0
2023-01,"Professional, scientific and technical services [54]",financement,30.092727973884593,4.041124365509682,-0.6203356418436957,-16.16073824545879,13.931989728425803,8.5146541719377,3.5342278577870085,84638.0,35.85960868717853,6.938893903907228e-18,0.0
2023-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,8.181927502212645,-15.637766380758686,-0.1787023576259402,-4.256635454815163,3.9251627583591437,5.776249660418365,1.4164774695039828,34477.0,33.7539895439682,-3.2322259584625923e-07,-1.0
2023-01,Real estate [531],financement,7.900037387532157,3.5984047490055104,0.7704276333189756,3.314096653107744,11.2141340406399,48.057854233391694,0.16438597839108327,240327.0,33.00691790125407,0.0,0.0
2023-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.218616800706354,1.7429411527772185,0.20514249476334148,1.3284362576944007,9.547053058400753,15.64680925336663,0.5252583237657864,17770.0,31.916804368129895,0.0,0.0
2023-01,"Repair, maintenance and personal services",financement,27.432504932389683,-26.014845487984843,-0.08340957609027143,-4.45802084171163,22.97448409067805,8.348922592415162,3.285753895635779,11024.0,35.656758417699,-6.938893903907228e-18,0.0
2023-01,Telecommunications [517],financement,7.285229953251935,3.861314436561008,1.50396514015727,5.149449579946723,12.434679533198658,13.957370451033741,0.5219629283904521,2320.0,1.4396435641106788,-3.469446951953614e-18,0.0
2023-01,"Total, non-financial industries",financement,13.005471555906723,16.690254326796076,0.08178499968476974,-0.3013599577556307,12.70411159815109,8.372205865855848,1.5534103872130762,1166019.0,26.17920112079282,0.0,0.0
2023-01,"Transportation, postal and couriers services, and support activities for transportation",financement,14.839405605218412,13.939575381871208,0.1325415470286261,0.11926488986555249,14.958670495083965,8.389690010737375,1.7687668538678427,32682.0,15.061662396077203,0.0,0.0
2023-01,Utilities [22],financement,10.152098617196863,5.887086792415734,0.34984931749689774,1.4921114760158762,11.644338643097727,19.45380933613126,0.5218565907470639,6470.0,4.844736310063124,3.2137471247042915e-07,1.0
2023-01,Warehousing [493],financement,8.111996306461128,1.1858578770304018,0.9884630685585466,6.846232045216367,14.958228351677496,7.831533905188297,1.0358119373124375,2956.0,19.01331446581334,6.938893903907228e-18,0.0
2023-01,Wood product and paper manufacturing,financement,14.605995386048814,-1.7659581797512833,-0.28531622490926917,-4.671183985783933,9.934811400264882,7.633883198562444,1.9133113523140237,7578.0,19.022039258998944,3.469446951953614e-18,0.0
2023-04,"Administrative and support, waste management and remediation services [56]",financement,31.086620774017725,-2.9064326783674472,-0.409984375,-13.936620774017728,17.150000000000002,9.388792006971904,3.3110351950425043,29160.0,35.104193000830655,6.938893903907228e-18,0.0
2023-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,6.081789584061517,-9.626016260162602,-0.3495311167945439,-5.49036691912352,0.5910770105143507,1.654464200817724,3.6759874169870677,6995.0,13.604185304757088,-8.641360591153061e-07,-1.0
2023-04,"Agriculture, forestry, fishing and hunting [11]",financement,9.192963727454233,4.619232743045547,0.6679398094887488,3.054977002378725,12.247940729832958,12.909841120839124,0.7120896098879876,45687.0,27.405403459941933,3.469446951953614e-18,0.0
2023-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,6.255622558181146,2.2800187641295806,-0.34756927263730825,-1.3817977189926258,4.87382483918852,7.366313301515273,0.8492202682845902,9664.0,48.84014757163794,-1.734723475976807e-18,0.0
2023-04,"Arts, entertainment and recreation, and accommodation and food services",financement,17.874727817314103,10.52387144547437,0.4799522407952463,3.5280599874284944,21.4027878047426,7.040594740718204,2.53880935852455,38984.0,35.58297887876741,6.938893903907228e-18,0.0
2023-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,15.911494716543025,-14.385995894130374,-0.1431987621325081,-4.338563151169718,11.572185492568106,10.956241764420943,1.452276707530648,1929.0,9.533929718776257,-1.8651820130055619e-06,-1.0
2023-04,Building material and supplies merchant wholesalers [416],financement,19.070937377492182,84.73608930751789,0.019181001674531892,-1.259523389128214,17.810930126351042,5.888424575055986,3.23871642311235,11839.0,26.334052539092912,-1.2096550323151267e-06,-1.0
2023-04,"Clothing, sporting goods, and general merchandise stores",financement,19.46280066260183,10.491205851816071,0.2588073664584083,2.3219148259113838,21.78535213110464,4.699264817298472,4.141669265149153,15451.0,25.303789590907602,1.5916064785709283e-06,1.0
2023-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-14.421594446563235,-1.437209797856727,-2.386790638025008,30.99100772004832,16.569413273485093,4.367310169931431,-3.302168585564341,11164.0,10.505316646278347,2.0816681711721685e-17,0.0
2023-04,Computer and electronic equipment manufacturing [334],financement,8.14369296002766,-3.8245306720449554,-0.43017602682313494,-5.1484428901757475,2.995250069851914,4.934706270109465,1.6502893007747377,5357.0,32.83280215739152,0.0,0.0
2023-04,Construction [23],financement,15.727000724652598,1.85377027068937,0.3452292899408284,4.7894454988072015,20.5164462234598,7.752857201137635,2.028542551041035,142898.0,34.28339739068265,-6.938893903907228e-18,0.0
2023-04,"Educational, health care and social assistance services",financement,47.742475278932176,-0.5757652240997638,-0.580280952653669,-28.038154629648464,19.70432064928371,20.866588776960366,2.287986588955381,26437.0,33.83113226863227,-6.938893903907228e-18,0.0
2023-04,Food and beverage stores [445],financement,13.033653922720278,7.014166680827683,0.6465438628488054,3.8918625337423407,16.925041035929237,3.331480352995938,3.9122709851791133,5039.0,9.123995074961975,-1.188551333457244e-06,-1.0
2023-04,Food and soft drink and ice manufacturing,financement,13.405005983809644,-32.357616156682504,-0.04446340538490709,-2.034762019709027,11.37024396410062,4.199933331251836,3.19171875516751,27967.0,32.45561100150864,3.469446951953614e-18,0.0
2023-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,19.38564706352616,-4.312246722433102,-0.21577630655642677,-5.113443994300786,14.272203069225373,4.869333407708173,3.9811706121496235,28628.0,30.885081776205066,0.0,0.0
2023-04,Mining and quarrying (except oil and gas) and support activities,financement,5.522833935062612,-0.8596595208160621,-0.319098580437937,-2.0366446014253072,3.4862152681577627,9.735186523438049,0.5673064323694319,39335.0,29.206917290999947,6.483630114566263e-08,1.0
2023-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,23.603856483145627,-6.2067483344079095,-0.03594584781368328,-1.0715674640056332,22.53228901914,4.279845436234144,5.515118906703971,6896.0,19.012434176063522,6.938893903907228e-18,0.0
2023-04,Motor vehicle and parts dealers [441],financement,20.279686789697546,7.531957822259011,0.717482918047543,9.146277778036993,29.425964567734542,3.7643289778686766,5.387331157538652,12788.0,22.88393400379371,0.0,0.0
2023-04,Motor vehicle and trailer manufacturing,financement,-10.327186198691257,2.370249284838578,-0.3679975938040454,4.672625705421084,-5.6545604932701705,-0.6928480204342273,14.905413444378347,1980.0,6.040637012630423,1.734723475976807e-18,0.0
2023-04,Motor vehicle parts manufacturing [3363],financement,23.27491538050954,0.8347424325418563,-0.37862692246710006,-8.496453622918477,14.777231647375933,7.11366226116031,3.2718611772711808,3503.0,18.568778160614894,-3.0752755378268826e-06,-1.0
2023-04,Non-metallic mineral product manufacturing [327],financement,16.995887205549522,-6.024784709094727,-0.19794595214871766,-4.556848821247499,12.439038384302027,9.04192065939933,1.8796766578439088,5601.0,33.57913669064748,6.938893903907228e-18,0.0
2023-04,Oil and gas extraction and support services,financement,9.55249480830634,-0.04679080910790655,0.18583537100187503,1.7838868040651397,11.336381612371481,15.190472533141774,0.628847772014018,85714.0,27.679857392899354,3.469446951953614e-18,0.0
2023-04,Other retailers,financement,15.24669822701572,16.94523914261303,0.19057768222844115,-0.3237039908647097,14.92299423615101,3.9228756232216546,3.886612702366127,29986.0,29.379604953754505,0.0,0.0
2023-04,Other wholesalers,financement,14.05249474526695,1.3795943873203431,0.014659524127133458,0.1857786885580765,14.238273433825027,3.268760008177571,4.299029206828074,64077.0,27.705258970689336,0.0,0.0
2023-04,Petroleum and coal product manufacturing [324],financement,12.95258030792109,3.000397855536126,0.18128879358988828,1.804219150379326,14.756799458300417,7.6564173884760125,1.6917286050021973,11424.0,12.38978363429315,0.0,0.0
2023-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,17.909147890344077,-0.514715947980835,-0.7580341320902313,-13.965917634433222,3.943230255910854,12.183123877917415,1.4699963711938773,14314.0,23.161812297734627,0.0,0.0
2023-04,Pipelines [486],financement,9.76317384853854,32.10673587688069,0.3725304691412989,-8.323657644706014,1.4395162038325264,22.028771342995796,0.44320101636729786,3000.0,2.825311019654747,-3.0357660829594124e-18,0.0
2023-04,Plastics and rubber products manufacturing [326],financement,17.950044973867822,46.49514112500812,0.020411279649801488,-0.5826419401713966,17.367403033696426,8.344414979851782,2.1511448096972114,8865.0,37.995028287330705,0.0,0.0
2023-04,Primary metal and fabricated metal product and machinery manufacturing,financement,15.969593251092876,18.647849842547245,0.05774516510167278,-0.15465636905817598,15.814936882034699,8.248402567830357,1.9360831530429874,41428.0,35.07399505570795,0.0,0.0
2023-04,"Professional, scientific and technical services [54]",financement,31.67808288459275,4.276491480465765,-0.6278988780490267,-17.205428499409187,14.472814264877332,8.64612959380462,3.663845486111111,83489.0,35.25539246321977,3.9969923441851574e-07,1.0
2023-04,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,-5.238930674494954,-42.358783364369955,-0.12274285714285714,-4.556196775877229,-9.795047619047619,-3.876407382653848,1.3514912539734927,36450.0,33.084931606321085,1.995783114085159e-07,-1.0
2023-04,Real estate [531],financement,7.298750001428352,3.408317768148793,0.7294880814681437,2.838023945936931,10.136773947365283,43.69410763345179,0.16704197423271092,239590.0,32.42900107469539,0.0,0.0
2023-04,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.512044261710978,0.5581673262338217,0.1964867490997771,1.562831421791604,10.074875683502583,15.916995582284702,0.5347770700636942,17320.0,29.964879500354666,0.0,0.0
2023-04,"Repair, maintenance and personal services",financement,29.57847871720415,-27.332120856940335,-0.0830948386460081,-4.728977088861113,24.849501628343038,8.987887420249336,3.2909267032612206,11061.0,35.559056130650035,6.938893903907228e-18,0.0
2023-04,Telecommunications [517],financement,6.966376303747311,5.351755810535976,2.0195530726256985,3.2608117781893737,10.227188081936685,14.490198543442794,0.48076472402096826,2364.0,1.4321891168167113,0.0,0.0
2023-04,"Total, non-financial industries",financement,12.354126432225378,14.488061638048007,0.08843317859561241,-0.1887106731679776,12.165419790655365,7.911328916155886,1.561574112662256,1177420.0,26.15471179991963,1.0078994909512584e-08,1.0
2023-04,"Transportation, postal and couriers services, and support activities for transportation",financement,20.60512982645794,-3.343257612399342,0.11983246528503473,2.8697943063994273,23.47492413285737,11.73921700515434,1.755238855999582,33905.0,15.082496652535399,6.938893903907228e-18,0.0
2023-04,Utilities [22],financement,6.669884807848285,4.693824202220539,0.36726584436421983,0.7257395668407456,7.395707982350581,16.230687919437344,0.4109428288532766,6284.0,4.7319989758881915,2.0901915387741554e-07,1.0
2023-04,Warehousing [493],financement,8.100154581270381,0.8458860145011275,1.036044613710555,7.515745875011073,15.614798694232862,7.078649799886448,1.1443078567610903,2974.0,17.82546152001918,-2.7544051214856147e-06,-1.0
2023-04,Wood product and paper manufacturing,financement,8.386291923950022,-0.09687926737557727,-0.23770872383965883,-2.0165237980033663,6.369623910164915,4.409089597126537,1.9020461569697926,7872.0,19.93466534984426,-3.60539454350578e-07,-1.0
2023-07,"Administrative and support, waste management and remediation services [56]",financement,27.963437154960392,-2.421502990200998,-0.3795228427857688,-11.53177886176708,16.431255669301542,9.16427157027582,3.0513540482212886,31253.0,36.36733886451703,-1.0065597294203754e-06,-1.0
2023-07,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,3.8339331168261213,-6.95201037613489,-0.3512328455099368,-3.788377624542083,0.0455554922840385,1.031648559282003,3.7163170367769682,6986.0,13.33358781539871,1.4907779871675686e-19,0.0
2023-07,"Agriculture, forestry, fishing and hunting [11]",financement,9.234881534536308,4.426448432687386,0.6565005740119431,3.1567390914618456,12.39153844100136,13.37942241687876,0.6902302092567223,47055.0,27.9608292877134,-2.054624919818615e-07,-1.0
2023-07,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,8.038067823915052,2.954935216993987,-0.3461550138134127,-1.7595518377641697,6.278271957254318,10.125633402891586,0.7938335809806835,9642.0,46.5684617242212,-6.100722414088822e-07,-1.0
2023-07,"Arts, entertainment and recreation, and accommodation and food services",financement,17.98883356300611,10.682201552795206,0.5364100624172499,3.9193509326571063,21.908184495663217,7.486482018518097,2.402842018255043,39941.0,36.210913772313944,0.0,0.0
2023-07,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,15.238990502868033,-6.490815980947208,-0.15439311594202898,-3.3549325318535392,11.884057971014492,10.88974248618528,1.399389427454341,1941.0,9.424160031073995,-3.469446951953614e-18,0.0
2023-07,Building material and supplies merchant wholesalers [416],financement,17.245748420072353,-94.44277961798574,-0.018984081191077223,-2.1203040843863996,15.12544433568595,5.546396964857757,3.1093606406721808,11933.0,27.66366839762611,-6.938893903907228e-18,0.0
2023-07,"Clothing, sporting goods, and general merchandise stores",financement,19.712194005752963,8.631260521469725,0.2756072139224914,3.0539852052637473,22.766179211016706,4.827639528163248,4.083195087528165,16033.0,25.014821980216556,-6.938893903907228e-18,0.0
2023-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-16.59388943533264,-1.7375055405151163,-2.2839158211198796,33.930730222004314,17.33684078667168,4.7928498497278325,-3.462217669154593,11680.0,11.042619975040653,6.938893903907228e-18,0.0
2023-07,Computer and electronic equipment manufacturing [334],financement,12.14876784577612,-4.2458393395361025,-0.4096521365686064,-6.716085861666178,5.432681984109942,7.7136258660508075,1.5749749931799581,5898.0,34.02365157196424,-1.734723475976807e-18,0.0
2023-07,Construction [23],financement,16.742985659141432,1.192728680665578,0.32087310280081366,4.9896592060335525,21.732644865174986,7.961220458658265,2.1030677075312636,146865.0,34.5541127781869,0.0,0.0
2023-07,"Educational, health care and social assistance services",financement,51.92920334724261,-0.39204393462141524,-0.5907464478687212,-30.908590979822158,21.02061236742045,22.50934691839731,2.3070062199272385,26340.0,33.83820865610668,-6.938893903907228e-18,0.0
2023-07,Food and beverage stores [445],financement,15.286420856616564,8.0235349122482,0.6145896011043075,4.4636941754154345,19.750115032032,3.513304414632597,4.351009492075323,5291.0,9.46139265405386,0.0,0.0
2023-07,Food and soft drink and ice manufacturing,financement,13.465015353059117,-21.059418133905616,-0.07908674173305442,-2.7304249546635955,10.734790155325113,4.2707324651126655,3.1528585466436843,27630.0,31.444536753576347,4.993923239798859e-07,1.0
2023-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,21.46048503189906,4.878555315760248,-0.23269605239865462,-3.858549586097446,17.601935445801615,5.56531155120953,3.856115661168147,27818.0,30.059215076071922,0.0,0.0
2023-07,Mining and quarrying (except oil and gas) and support activities,financement,3.9477433445493633,-0.41112129262657476,-0.30181021679634595,-1.3155498811319957,2.632193463417368,7.142122801014221,0.5527408943442924,39446.0,29.16330891105213,8.673617379884035e-19,0.0
2023-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,22.181250841769913,-4.907943838525452,-0.05753891050583657,-1.5586827483846992,20.622568093385212,4.214776982436805,5.262734169376064,6896.0,18.420771449941235,-6.938893903907228e-18,0.0
2023-07,Motor vehicle and parts dealers [441],financement,16.336827536833912,5.687539148810221,0.7672970479704797,8.171167543116887,24.5079950799508,3.4064445837197947,4.795858889033886,13599.0,22.972447928104465,6.938893903907228e-18,0.0
2023-07,Motor vehicle and trailer manufacturing,financement,25.34476085651134,3.3309380482734587,-0.3899669397728906,-8.584663113231187,16.76009774328015,1.679362452381485,15.091894439208295,1997.0,6.010896065978389,0.0,0.0
2023-07,Motor vehicle parts manufacturing [3363],financement,24.15332313983292,-2.6795483735776093,-0.35057288351368554,-9.40687713940856,14.746446000424356,8.037321569932985,3.0051457975986278,3511.0,18.373541263279083,0.0,0.0
2023-07,Non-metallic mineral product manufacturing [327],financement,29.848253317624113,-13.92349891711876,-0.17111398236054154,-7.489958839785786,22.35829447783832,14.312068689118151,2.0855303287021347,6035.0,34.36592449177154,-6.938893903907228e-18,0.0
2023-07,Oil and gas extraction and support services,financement,9.219358155253758,9.703126883199726,0.18607513354282657,-0.09001733065638942,9.129340824597369,13.03248385606468,0.7074137407017403,86744.0,27.739793927842765,0.0,0.0
2023-07,Other retailers,financement,15.6350095208989,16.99419781312074,0.20112606130378471,-0.2733681877847965,15.361922578788315,4.2409864880997965,3.6866445023512147,28692.0,27.682422067208893,7.031141855337597e-07,1.0
2023-07,Other wholesalers,financement,13.386433883102924,44.97438429460733,0.024763723549583207,-0.7822352714884382,12.604198611614487,3.2047134399057238,4.1771079174856665,64496.0,27.702563397704626,0.0,0.0
2023-07,Petroleum and coal product manufacturing [324],financement,16.855780420710154,8.82319556287856,0.1707138336497785,1.3712733551975924,18.227240931348057,9.098459228095475,1.852597236316733,11593.0,12.379731966469112,4.6788860078028627e-07,1.0
2023-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,4.6083861189573785,-0.37361090716662465,-0.7584195853494409,-3.778444118765114,0.8299420001922646,3.507230259521469,1.3139673696776761,14718.0,23.91654073026861,4.336808689942018e-19,0.0
2023-07,Pipelines [486],financement,8.02988917232931,38.27595812328637,0.40151266030910887,-12.144179608391507,-4.114143739267054,19.100490128785435,0.42040225764823963,2558.0,2.5208924629454432,3.6674198785821566e-07,1.0
2023-07,Plastics and rubber products manufacturing [326],financement,16.70719394708509,38.03947497306299,0.04193515393269919,-0.8945724885599813,15.812621458525111,7.669949740376558,2.178266417983705,9257.0,38.85577568838146,0.0,0.0
2023-07,Primary metal and fabricated metal product and machinery manufacturing,financement,16.612434153142384,23.630900976087666,0.07179855377198831,-0.5039157675841526,16.108518385558234,8.685661497211115,1.9126273984401168,41093.0,34.75153913808268,6.938893903907228e-18,0.0
2023-07,"Professional, scientific and technical services [54]",financement,33.04431024956722,3.944655031847898,-0.6195820547985753,-18.02962417372462,15.014849091788108,9.330844332990813,3.541406229737791,87175.0,36.19803345125982,4.075398637656824e-07,1.0
2023-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,13.563594201133547,56.36654459419391,-0.10409202908409293,4.4554459571994265,18.018835124635316,10.018694525205403,1.3538285020078966,38541.0,33.00280011303209,-5.125842441472406e-07,-1.0
2023-07,Real estate [531],financement,6.84151794387709,3.9817693141964114,0.7291412776011243,2.085160769463435,8.926678713340525,40.58931644611155,0.1685546479443732,249682.0,33.326615029157885,0.0,0.0
2023-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,9.127976906422901,4.011882787263498,0.16145435580308082,0.8260156802368116,9.953992586659712,15.465030974894034,0.5902333413519365,16503.0,29.17838009865804,0.0,0.0
2023-07,"Repair, maintenance and personal services",financement,28.783743503815213,-35.188012563252485,-0.06477732793522267,-4.1439194213485155,24.641148325358852,9.522599949372795,3.0226769639431352,11246.0,36.159609015787275,3.3106072303903944e-06,1.0
2023-07,Telecommunications [517],financement,5.770547422641413,5.2816536628090995,1.9859190663453,0.9709034390682316,6.7414508617096445,11.932605630508723,0.48359491642693275,2394.0,1.4101182166775637,0.0,0.0
2023-07,"Total, non-financial industries",financement,12.84436944178756,16.788795159168913,0.09153841994579516,-0.36106649776264865,12.48330294402491,8.267022359777533,1.553687516835651,1206053.0,26.43382398871505,0.0,0.0
2023-07,"Transportation, postal and couriers services, and support activities for transportation",financement,23.270447468726218,16.281324876660914,0.1521506649142428,1.0633996495498925,24.333657150787367,13.734052042600764,1.6943613870506045,36450.0,15.880968978738236,-4.749187218627826e-07,-1.0
2023-07,Utilities [22],financement,6.4052098741058385,6.337736291327685,0.3719896717811212,0.025099475911541574,6.43030935001738,15.373449567970932,0.41664103074501,6330.0,4.690869478224139,0.0,0.0
2023-07,Warehousing [493],financement,6.5853548167705585,0.8679716183144125,1.0356227575602255,5.921052154013656,12.506406970784214,6.250893081932188,1.0535062319023039,2893.0,17.269579751671444,0.0,0.0
2023-07,Wood product and paper manufacturing,financement,8.717635948799733,-0.6615525058466439,-0.2651134800550206,-2.486549291303172,6.231086657496561,4.628117430412498,1.8836246227275917,7897.0,19.92330398365164,0.0,0.0
2023-10,"Administrative and support, waste management and remediation services [56]",financement,24.375740448958894,-2.355008661481464,-0.44233286936868654,-11.823888954395548,12.551851494563346,7.225867443721764,3.3733998912667427,30344.0,33.58903685008689,0.0,0.0
2023-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,6.67711887853915,-15.66441771780581,-0.3860702151755379,-8.625401841103052,-1.9479048697621744,1.5070774354704413,4.430508161947801,6132.0,11.62662823988927,9.452320043224632e-07,1.0
2023-10,"Agriculture, forestry, fishing and hunting [11]",financement,8.115981566468543,4.626310027015693,0.6444494366489252,2.248916857690176,10.364968549111772,11.633212529560119,0.6976560899103104,46391.0,26.801818717538378,1.7531238263174265e-07,1.0
2023-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,6.509922683368894,10.958192837625718,-0.3870361672146548,1.7216414312389023,8.231564114607796,8.172630208558353,0.7965517241379311,8953.0,44.50022366916845,-3.469446951953614e-18,0.0
2023-10,"Arts, entertainment and recreation, and accommodation and food services",financement,16.21356812308471,9.967510711203664,0.5539648721679484,3.4600963957263504,19.67366451881106,7.114580307216238,2.2789212325904127,40387.0,37.13712977351933,-6.938893903907228e-18,0.0
2023-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,12.780244587164274,-7.353870458135861,-0.1536044684936289,-3.0926900401229043,9.687554547041369,9.284105768263604,1.3765724891730253,1822.0,8.420371568536833,-3.469446951953614e-18,0.0
2023-10,Building material and supplies merchant wholesalers [416],financement,21.465656570774268,-38.703286192525795,-0.04429610144675782,-2.6652495925873043,18.800406978186963,6.953246356808352,3.087141670128791,12496.0,28.22041553748871,0.0,0.0
2023-10,"Clothing, sporting goods, and general merchandise stores",financement,23.99890468371316,8.341739312589633,0.206440983555597,3.2322806189073754,27.231185302620535,5.2422300124662735,4.577995362020098,16033.0,25.199610209983653,0.0,0.0
2023-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-20.081003837988465,-1.7939676797178183,-2.029195453532427,37.1079706309459,17.02696679295743,5.194313321225046,-3.8659592897358164,11868.0,11.246197727638847,0.0,0.0
2023-10,Computer and electronic equipment manufacturing [334],financement,13.668133574941754,-3.92416810287684,-0.3942609241062095,-6.935957116651979,6.732176458289777,8.880915003363983,1.539045646733972,6136.0,33.52089593007375,3.469446951953614e-18,0.0
2023-10,Construction [23],financement,14.72400265489895,2.1585666654156532,0.33840448894992103,4.2521999444540395,18.97620259935299,7.383792638005477,1.9940975291088652,146974.0,33.619338885699186,6.938893903907228e-18,0.0
2023-10,"Educational, health care and social assistance services",financement,51.23149915889651,-0.4009897231577771,-0.5870693648081008,-30.311852451448935,20.919646707447573,22.29263463131329,2.298135685000387,27392.0,34.39607217750543,-6.938893903907228e-18,0.0
2023-10,Food and beverage stores [445],financement,13.432795736385868,7.249756639786216,0.5731842449884155,3.5440205963183264,16.977267385245625,3.298013634483151,4.072995816614019,5337.0,9.56160309583102,1.1276313535771298e-06,1.0
2023-10,Food and soft drink and ice manufacturing,financement,13.402660773365097,-12.80024748061724,-0.07909210076370683,-2.0724430599261363,11.330217713438959,4.331270868824531,3.0943945043553605,28281.0,31.140302583188355,-3.469446951953614e-18,0.0
2023-10,"Machinery, equipment and supplies merchant wholesalers [417]",financement,23.595259476157473,-3.2608579926692207,-0.23150790861159928,-6.217403588635506,17.377855887521967,6.151942795779867,3.835415942479738,27035.0,28.995066495066496,0.0,0.0
2023-10,Mining and quarrying (except oil and gas) and support activities,financement,5.912331954540108,-0.11848033345857928,-0.31453978731206456,-1.8969304143860926,4.0154015401540155,10.051044978422171,0.5882305737595293,39632.0,28.751133519532807,1.734723475976807e-18,0.0
2023-10,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,15.102623724006001,171.30666666666667,-0.004923198109491926,0.7690234489103027,15.872390705001967,2.9887344168135237,5.0531835947162715,7198.0,18.782454400751508,1.858830214161722e-06,1.0
2023-10,Motor vehicle and parts dealers [441],financement,13.258424353031184,5.125539547106722,0.8554594842757671,6.957353441750362,20.215777794781545,2.9931250315289737,4.429625963957276,13594.0,22.23748998053361,-6.938893903907228e-18,0.0
2023-10,Motor vehicle and trailer manufacturing,financement,-12.813831958300712,1.0465025942093804,-0.38925205229553056,5.395163670067207,-7.418668288233504,-0.84520210633206,15.160672059738644,1815.0,5.80224417377961,0.0,0.0
2023-10,Motor vehicle parts manufacturing [3363],financement,22.46827066277591,-5.029752911122326,-0.34526304757912385,-9.494051421526695,12.974219241249212,7.97287975495243,2.8180872348939574,3748.0,18.989714748948675,-6.938893903907228e-18,0.0
2023-10,Non-metallic mineral product manufacturing [327],financement,13.457314924458638,4.33771289375667,-0.2760487884920418,-2.517455092104842,10.939123776185527,6.889508085456061,1.953305629013978,6570.0,33.874709976798144,-1.8401404206710992e-06,-1.0
2023-10,Oil and gas extraction and support services,financement,9.682011280246456,11.604161060000465,0.18718377427356872,-0.35979525049346406,9.322216029752992,14.165483140555951,0.6834931914554147,88757.0,28.112657141318703,0.0,0.0
2023-10,Other retailers,financement,15.530322760191634,16.398410943195316,0.19968951141656055,-0.17334810513049503,15.35697465506114,4.547551977510643,3.415095162627041,27736.0,26.81931578642016,0.0,0.0
2023-10,Other wholesalers,financement,15.83633215335504,155.44602693426134,0.006082959456111861,-0.8492401130324047,14.987201012909084,3.652188220148723,4.336121579382938,63867.0,27.73811074918567,2.7243146612232483e-07,1.0
2023-10,Petroleum and coal product manufacturing [324],financement,17.80537075865217,1.4266857695664907,0.1923484246756685,3.150414255909649,20.95578501456182,10.282296237941917,1.73165315865438,10699.0,11.555368348291914,6.938893903907228e-18,0.0
2023-10,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,8.680938980515087,-0.49497818391372356,-0.7758562874251497,-7.119193024914443,1.5616766467065868,5.7655909908204785,1.5056459943718163,15406.0,24.861218693519234,-1.7327223514199477e-07,-1.0
2023-10,Pipelines [486],financement,10.590618327483412,7.821065523111864,0.4977508273388423,1.378547199734549,11.969165527217962,24.787858411046816,0.4272502348473823,2338.0,2.3136831896765,0.0,0.0
2023-10,Plastics and rubber products manufacturing [326],financement,15.123669975189436,-1.4141808019756938,0.04312303601643703,0.713162334698153,15.83756345177665,7.179218380953838,2.106590045416628,9433.0,39.6694562429034,1.82785472264968e-06,1.0
2023-10,Primary metal and fabricated metal product and machinery manufacturing,financement,17.840454222297748,30.366806043047305,0.08889863748967795,-1.1135756095809826,16.726878612716764,9.718991541458571,1.8356281252221722,41580.0,34.67716377829299,0.0,0.0
2023-10,"Professional, scientific and technical services [54]",financement,32.46318500857134,4.053031366404898,-0.6258131816026553,-17.779448640624445,14.683736367946896,9.436382853519918,3.440214912058391,85847.0,35.572600060498324,6.938893903907228e-18,0.0
