periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2023-01,Motor vehicle parts manufacturing [3363],financement,23.583532056278955,-2.8854473894688373,-0.4133291119202153,-10.940399767745369,12.643132288533588,6.883379959091396,3.4261557834142833,3330.0,0.0,0.0
2023-01,Non-metallic mineral product manufacturing [327],financement,4.546848279284719,-3.6374967408792314,-0.19906374176691524,-1.629206343625255,2.9176419356594634,3.2769556025369977,1.3875220878075303,5478.0,-8.673617379884035e-19,0.0
2023-01,Oil and gas extraction and support services,financement,10.508529701207822,7.519665450194611,0.20642004536381114,0.6169614942804204,11.12552982652202,15.327274376417233,0.6856098118381961,90453.0,9.657758444706066e-08,1.0
2023-01,Other retailers,financement,15.968597119754978,20.070025032523965,0.16838418659234267,-0.6906156029587357,15.277981516796244,4.119045274441623,3.8767714496461023,31399.0,0.0,0.0
2023-01,Other wholesalers,financement,14.372528781096214,59.848882141185165,0.019876676017915023,-0.9039187422147094,13.468610038881506,3.337761907969687,4.306037751458078,65232.0,6.938893903907228e-18,0.0
2023-01,Petroleum and coal product manufacturing [324],financement,17.337718930843344,3.588275482043662,0.17674990605677587,2.430212837908296,19.767931768751637,9.677317180315224,1.7915832051170397,11644.0,-6.938893903907228e-18,0.0
2023-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,23.632929005063215,-1.0157981320180798,-0.7591021320744095,-18.710901322678765,4.922027682384449,17.48190068380565,1.3518512335993056,13965.0,5.204170427930421e-18,0.0
2023-01,Pipelines [486],financement,10.469616990620143,20.413671148281527,0.33294117647058824,-3.3107850901390257,7.158645276292335,22.36307557437164,0.46816534495901146,2927.0,-4.6656047195461903e-07,-1.0
2023-01,Plastics and rubber products manufacturing [326],financement,17.15485416614734,110.69663523839314,0.005957005957005957,-0.5572289470763153,16.596736596736598,8.224622581779952,2.085792265307173,8475.0,-2.221555836068312e-06,-1.0
2023-01,Primary metal and fabricated metal product and machinery manufacturing,financement,16.220162670021182,38.07465364082391,0.05971128608923885,-1.3049597626922889,14.915202907328892,8.448714001466115,1.919838056680162,41393.0,0.0,0.0
2023-01,"Professional, scientific and technical services [54]",financement,37.353515675804836,-0.4026994560035872,-0.6203356418436957,-23.421525947379035,13.931989728425803,10.569073975664407,3.5342278577870085,84638.0,0.0,0.0
2023-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,8.096403971216377,-15.244716597400298,-0.1787023576259402,-4.171113275243125,3.925162758359143,5.715872045639771,1.4164774695039828,34477.0,-3.198440352725901e-07,-1.0
2023-01,Real estate [531],financement,8.34894174362187,4.629978179614072,0.7704276333189756,2.8651922970180292,11.2141340406399,50.788648918457504,0.16438597839108327,240327.0,3.469446951953614e-18,0.0
2023-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.411699456475576,2.8772361887115987,0.20514249476334148,1.1353536019251775,9.547053058400753,16.01440486686388,0.5252583237657864,17770.0,0.0,0.0
2023-01,"Repair, maintenance and personal services",financement,27.693472275393372,-28.88262373075483,-0.08340957609027143,-4.71898818471532,22.97448409067805,8.42834647846771,3.285753895635779,11024.0,0.0,0.0
2023-01,Telecommunications [517],financement,7.358986527049491,3.9841124221760227,1.50396514015727,5.075693006149167,12.434679533198658,14.098676604758092,0.5219629283904521,2320.0,0.0,0.0
2023-01,"Total, non-financial industries",financement,13.576247884148493,24.240016171229794,0.08178499968476974,-0.8721362859974017,12.70411159815109,8.739640210920182,1.5534103872130762,1166019.0,0.0,0.0
2023-01,"Transportation, postal and couriers services, and support activities for transportation",financement,15.858415741014545,22.646817310948354,0.1325415470286261,-0.8997452459305811,14.958670495083965,8.965803325823428,1.7687668538678427,32682.0,0.0,0.0
2023-01,Utilities [22],financement,10.734946827557486,8.135953947118542,0.34984931749689774,0.9092558854008604,11.644338643097727,20.570683628216464,0.5218565907470639,6470.0,3.398253484547531e-07,1.0
2023-01,Warehousing [493],financement,8.483155923769461,1.9325091329384327,0.9884630685585466,6.475072427908033,14.958228351677496,8.189861130371044,1.0358119373124375,2956.0,6.938893903907228e-18,0.0
2023-01,Wood product and paper manufacturing,financement,14.637681059764764,-1.845327086706397,-0.28531622490926917,-4.702869659499882,9.934811400264882,7.650443845462713,1.9133113523140237,7578.0,0.0,0.0
2023-04,"Administrative and support, waste management and remediation services [56]",financement,32.454732802900025,-4.875306428229267,-0.409984375,-15.304732802900025,17.150000000000002,9.801989677274753,3.3110351950425043,29160.0,0.0,0.0
2023-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,6.067808458580916,-9.6,-0.3495311167945439,-5.476386588250789,0.5910770105143507,1.6506608348388325,3.6759874169870677,6995.0,-8.621495394391197e-07,-1.0
2023-04,"Agriculture, forestry, fishing and hunting [11]",financement,9.516007228779474,5.425917879045185,0.6679398094887488,2.731933501053481,12.247940729832955,13.363496808044076,0.7120896098879876,45687.0,0.0,0.0
2023-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,6.176407305373559,2.428715640051075,-0.34756927263730825,-1.302582466185038,4.87382483918852,7.27303331778667,0.8492202682845902,9664.0,-1.734723475976807e-18,0.0
2023-04,"Arts, entertainment and recreation, and accommodation and food services",financement,18.479162315881037,12.387669787338346,0.4799522407952463,2.9236254888615654,21.402787804742605,7.278672679314667,2.53880935852455,38984.0,6.938893903907228e-18,0.0
2023-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,16.435781892599227,-17.52279199134677,-0.1431987621325081,-4.8628257439663845,11.572185492568106,11.317252289025213,1.452276707530648,1929.0,-1.9266401618429907e-06,-1.0
2023-04,Building material and supplies merchant wholesalers [416],financement,18.83641176468979,72.27489970347114,0.019181001674531892,-1.0250037266382173,17.810930126351042,5.816011439059035,3.23871642311235,11839.0,-1.1947792513192224e-06,-1.0
2023-04,"Clothing, sporting goods, and general merchandise stores",financement,19.561590310128075,10.971719096937418,0.2588073664584083,2.2231219469027663,21.78535213110464,4.723117433526795,4.141669265149153,15451.0,1.5996851844973792e-06,1.0
2023-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-14.40687083633401,-1.4286549776313895,-2.386790638025008,30.976284109819108,16.569413273485093,4.3628513999299265,-3.302168585564341,11164.0,-1.3877787807814457e-17,0.0
2023-04,Computer and electronic equipment manufacturing [334],financement,8.223158418334076,-3.9297929841195867,-0.43017602682313494,-5.2279083484821625,2.995250069851914,4.982858711180923,1.6502893007747377,5357.0,1.734723475976807e-18,0.0
2023-04,Construction [23],financement,16.667961857834033,5.520343513268346,0.3452292899408284,3.8484843656257652,20.5164462234598,8.216717884118399,2.028542551041035,142898.0,0.0,0.0
2023-04,"Educational, health care and social assistance services",financement,49.090577041984176,-1.550851490720332,-0.580280952653669,-29.386256392700467,19.70432064928371,21.455797546609446,2.287986588955381,26437.0,-6.938893903907228e-18,0.0
2023-04,Food and beverage stores [445],financement,13.047391052946583,7.049150055794405,0.6465438628488054,3.8781259045968395,16.925041035929237,3.3349916461242373,3.9122709851791133,5039.0,-1.189804035468811e-06,-1.0
2023-04,Food and soft drink and ice manufacturing,financement,14.032371544938565,-45.83995622196688,-0.04446340538490709,-2.6621275808379457,11.37024396410062,4.396493745640853,3.19171875516751,27967.0,0.0,0.0
2023-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,19.49780369056114,-4.719872034503893,-0.21577630655642677,-5.225600621335767,14.272203069225373,4.8975051787678465,3.9811706121496235,28628.0,0.0,0.0
2023-04,Mining and quarrying (except oil and gas) and support activities,financement,5.541681619046889,-0.8998775100940064,-0.319098580437937,-2.0554923739158935,3.4862152681577627,9.768409633399196,0.5673064323694319,39335.0,6.505756691872755e-08,1.0
2023-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,23.653447687689884,-7.5367658346381745,-0.03594584781368328,-1.1211586685498909,22.53228901914,4.288837301211702,5.515118906703971,6896.0,6.938893903907228e-18,0.0
2023-04,Motor vehicle and parts dealers [441],financement,20.31971853020149,7.6277842576567085,0.717482918047543,9.106246037533051,29.425964567734546,3.7717596962212925,5.387331157538652,12788.0,1.3877787807814457e-17,0.0
2023-04,Motor vehicle and trailer manufacturing,financement,-8.613920285544319,-0.5721291377196567,-0.3679975938040454,2.959359792274148,-5.6545604932701705,-0.5779054916985951,14.905413444378347,1980.0,0.0,0.0
2023-04,Motor vehicle parts manufacturing [3363],financement,23.190134633277914,0.9738661712988324,-0.37862692246710006,-8.411677356462034,14.777231647375933,7.087750175457964,3.2718611772711808,3503.0,-3.0640735998732627e-06,-1.0
2023-04,Non-metallic mineral product manufacturing [327],financement,17.74981312548533,-9.079605124973744,-0.19794595214871766,-5.310774741183303,12.439038384302027,9.443014069156622,1.8796766578439088,5601.0,0.0,0.0
2023-04,Oil and gas extraction and support services,financement,9.696006426339771,0.868972169146836,0.18583537100187503,1.6403751860317093,11.336381612371481,15.418686139709553,0.628847772014018,85714.0,3.469446951953614e-18,0.0
2023-04,Other retailers,financement,15.321627830653101,17.413339671414498,0.19057768222844115,-0.3986335945020929,14.92299423615101,3.9421545196220515,3.886612702366127,29986.0,6.938893903907228e-18,0.0
2023-04,Other wholesalers,financement,14.526433495633198,34.18328315249295,0.014659524127133458,-0.2881600618081706,14.238273433825027,3.3790032113671415,4.299029206828074,64077.0,0.0,0.0
2023-04,Petroleum and coal product manufacturing [324],financement,13.116368776575424,4.067653468579177,0.18128879358988828,1.6404306817249938,14.756799458300417,7.753234613277931,1.6917286050021973,11424.0,0.0,0.0
2023-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,18.04446337155076,-0.5579088946645414,-0.7580341320902313,-14.101233115639905,3.943230255910854,12.275175452913336,1.4699963711938773,14314.0,0.0,0.0
2023-04,Pipelines [486],financement,6.657892975624674,20.66581233808854,0.3725304691412989,-5.218376771792148,1.4395162038325264,15.022287246081179,0.44320101636729786,3000.0,4.336808689942018e-19,0.0
2023-04,Plastics and rubber products manufacturing [326],financement,18.031627603771447,50.57366227632462,0.020411279649801488,-0.6642245700750189,17.367403033696426,8.382340195084087,2.1511448096972114,8865.0,0.0,0.0
2023-04,Primary metal and fabricated metal product and machinery manufacturing,financement,16.30429017706002,24.778649790781955,0.05774516510167278,-0.48935329502532093,15.814936882034699,8.421275786339127,1.9360831530429874,41428.0,0.0,0.0
2023-04,"Professional, scientific and technical services [54]",financement,39.373784660918865,-0.28414432505607257,-0.6278988780490267,-24.90116911604164,14.472814264877332,10.74657345954594,3.663845486111111,83489.0,4.968000002630868e-07,1.0
2023-04,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,-5.273671594087095,-42.1104903786468,-0.12274285714285714,-4.521456385670529,-9.795047619047619,-3.902113001902216,1.3514912539734927,36450.0,2.0090177501458362e-07,-1.0
2023-04,Real estate [531],financement,7.711767331023371,4.387509295907263,0.7294880814681437,2.425006616341911,10.136773947365283,46.16664384174417,0.16704197423271092,239590.0,0.0,0.0
2023-04,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.766661195338429,2.1086321213277706,0.1964867490997771,1.3082144881641535,10.074875683502583,16.39311347865809,0.5347770700636942,17320.0,0.0,0.0
2023-04,"Repair, maintenance and personal services",financement,29.818783003730886,-29.98374452216589,-0.0830948386460081,-4.96928137538785,24.849501628343038,9.060907669010456,3.2909267032612206,11061.0,6.938893903907228e-18,0.0
2023-04,Telecommunications [517],financement,6.210999000504782,4.222346592271558,2.0195530726256985,4.016189081431903,10.227188081936685,12.91899902421687,0.48076472402096826,2364.0,0.0,0.0
2023-04,"Total, non-financial industries",financement,12.829779776757071,20.342391937409545,0.08843317859561241,-0.6643641729225498,12.165419790655365,8.215927552029004,1.561574112662256,1177420.0,1.0467052103529939e-08,1.0
2023-04,"Transportation, postal and couriers services, and support activities for transportation",financement,22.79257416652095,17.09837464627092,0.11983246528503473,0.682349966336423,23.47492413285737,12.98545442326191,1.755238855999582,33905.0,-6.938893903907228e-18,0.0
2023-04,Utilities [22],financement,7.103178026498387,6.306913082983654,0.36726584436421983,0.29244091681756595,7.395707982350581,17.28507599541179,0.4109428288532766,6284.0,2.2259758657161566e-07,1.0
2023-04,Warehousing [493],financement,8.487567889341573,1.6071834275521426,1.036044613710555,7.128385261894735,15.614798694232862,7.417206688910828,1.1443078567610903,2974.0,-2.886142508609635e-06,-1.0
2023-04,Wood product and paper manufacturing,financement,8.421538067348433,-0.20990507931375077,-0.23770872383965883,-2.0517693352876365,6.369623910164915,4.427620242804749,1.9020461569697926,7872.0,-3.62054739702633e-07,-1.0
2023-07,"Administrative and support, waste management and remediation services [56]",financement,29.33125956215638,-4.6576868740090624,-0.3795228427857688,-12.899581574746735,16.431255669301542,9.612538924892807,3.0513540482212886,31253.0,-1.0557952702591744e-06,-1.0
2023-07,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,3.819889405775476,-6.926070038910506,-0.3512328455099368,-3.774333913491437,0.0455554922840385,1.0278696268304206,3.7163170367769682,6986.0,-1.5856456772600502e-18,0.0
2023-07,"Agriculture, forestry, fishing and hunting [11]",financement,9.583490343670512,5.306063185336803,0.6565005740119431,2.8081333847403545,12.39153844100136,13.884484067990213,0.6902302092567223,47055.0,-2.1321852376396389e-07,-1.0
2023-07,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,7.864239137353195,3.283261352215541,-0.3461550138134127,-1.5857284284932611,6.278271957254318,9.906659690105194,0.7938335809806835,9642.0,-5.968790140371827e-07,-1.0
2023-07,"Arts, entertainment and recreation, and accommodation and food services",financement,17.965953198605906,10.616666573943702,0.5364100624172499,3.942231297057312,21.908184495663217,7.476959809306514,2.402842018255043,39941.0,-6.938893903907228e-18,0.0
2023-07,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,15.76124243499088,-9.351175565771403,-0.15439311594202898,-3.877184463976387,11.884057971014492,11.262942341691469,1.399389427454341,1941.0,0.0,0.0
2023-07,Building material and supplies merchant wholesalers [416],financement,17.005681688660665,-82.03716026138592,-0.018984081191077223,-1.8802373529747136,15.12544433568595,5.4691892172997925,3.1093606406721808,11933.0,0.0,0.0
2023-07,"Clothing, sporting goods, and general merchandise stores",financement,19.849204634813354,9.26539394753689,0.2756072139224914,2.916974576203355,22.766179211016706,4.861194287640423,4.083195087528165,16033.0,0.0,0.0
2023-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-16.546581398752295,-1.7109110679562116,-2.2839158211198796,33.883422185423974,17.33684078667168,4.779185764710355,-3.462217669154593,11680.0,0.0,0.0
2023-07,Computer and electronic equipment manufacturing [334],financement,12.257888515049558,-4.40309264840781,-0.4096521365686064,-6.825206530939616,5.432681984109942,7.7829099307159355,1.5749749931799581,5898.0,-1.734723475976807e-18,0.0
2023-07,Construction [23],financement,17.79589327329249,5.527019511298526,0.32087310280081366,3.9367515918824947,21.732644865174986,8.461873676041854,2.1030677075312636,146865.0,0.0,0.0
2023-07,"Educational, health care and social assistance services",financement,53.337385133158875,-1.3675951207723789,-0.5907464478687212,-32.31677276573843,21.02061236742045,23.119740498506808,2.3070062199272385,26340.0,6.938893903907228e-18,0.0
2023-07,Food and beverage stores [445],financement,15.30033492965464,8.060088602053431,0.6145896011043075,4.449780102377355,19.750115032032,3.516502309986174,4.351009492075323,5291.0,6.938893903907228e-18,0.0
2023-07,Food and soft drink and ice manufacturing,financement,13.894413561974254,-26.05955931095025,-0.07908674173305442,-3.1598295338104423,10.734790155325115,4.406925764800101,3.1528585466436843,27630.0,5.153179032622857e-07,1.0
2023-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,21.594430870010523,4.43687541062969,-0.23269605239865462,-3.992495424208905,17.601935445801615,5.600047500512171,3.856115661168147,27818.0,0.0,0.0
2023-07,Mining and quarrying (except oil and gas) and support activities,financement,3.9571964079099855,-0.43298944648969045,-0.30181021679634595,-1.3250029444926175,2.632193463417368,7.159224961280172,0.5527408943442924,39446.0,8.673617379884035e-19,0.0
2023-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,22.231190611952563,-5.725934478279694,-0.05753891050583657,-1.6086225185673522,20.622568093385212,4.224266302735985,5.262734169376064,6896.0,0.0,0.0
2023-07,Motor vehicle and parts dealers [441],financement,16.372003116436815,5.768558225004099,0.7672970479704797,8.135991963513986,24.5079950799508,3.413779157237655,4.795858889033886,13599.0,0.0,0.0
2023-07,Motor vehicle and trailer manufacturing,financement,26.480398296029517,1.5544377558609477,-0.3899669397728906,-9.720300552749364,16.76009774328015,1.7546106224566629,15.091894439208295,1997.0,-6.938893903907228e-18,0.0
2023-07,Motor vehicle parts manufacturing [3363],financement,24.069872933430954,-2.524959044332747,-0.35057288351368554,-9.323426933006592,14.746446000424356,8.009552465862011,3.0051457975986278,3511.0,-6.938893903907228e-18,0.0
2023-07,Non-metallic mineral product manufacturing [327],financement,29.801892895567565,-13.698926353939422,-0.17111398236054154,-7.443598417729244,22.35829447783832,14.289839128886634,2.0855303287021347,6035.0,0.0,0.0
2023-07,Oil and gas extraction and support services,financement,9.29304581871397,10.172824814433048,0.18607513354282657,-0.1637049941166011,9.129340824597369,13.136648730480486,0.7074137407017403,86744.0,0.0,0.0
2023-07,Other retailers,financement,15.71576946744484,17.47650392801732,0.20112606130378471,-0.35412958705678693,15.361922578788315,4.262892572750604,3.6866445023512147,28692.0,7.067460006532356e-07,1.0
2023-07,Other wholesalers,financement,13.697259978941192,57.83688078912029,0.024763723549583207,-1.0930613673267051,12.604198611614487,3.279125234376518,4.1771079174856665,64496.0,0.0,0.0
2023-07,Petroleum and coal product manufacturing [324],financement,17.09393003231679,10.456383003411386,0.1707138336497785,1.1331210993351386,18.227240931348057,9.227008276392729,1.852597236316733,11593.0,4.7449924032300084e-07,1.0
2023-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,4.675795154812462,-0.3950827983830974,-0.7584195853494409,-3.8458531546201975,0.8299420001922646,3.558532169607425,1.3139673696776761,14718.0,4.336808689942018e-19,0.0
2023-07,Pipelines [486],financement,2.8958220293540435,20.354844782325696,0.40151266030910887,-7.010018671942911,-4.114143739267054,6.888217122223557,0.42040225764823963,2558.0,1.3225830453392207e-07,1.0
2023-07,Plastics and rubber products manufacturing [326],financement,16.767827174014602,39.54598883338231,0.04193515393269919,-0.9552057154894917,15.812621458525111,7.697785282635726,2.178266417983705,9257.0,0.0,0.0
2023-07,Primary metal and fabricated metal product and machinery manufacturing,financement,16.70711159978232,25.044232374179032,0.07179855377198831,-0.5985932142240833,16.108518385558234,8.73516274701918,1.9126273984401168,41093.0,0.0,0.0
2023-07,"Professional, scientific and technical services [54]",financement,40.29337670819444,-0.506265886440372,-0.6195820547985753,-25.278726393831313,15.014849091788108,11.377790090796164,3.541406229737791,87175.0,4.969435624530005e-07,1.0
2023-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,13.5439074737452,56.5359831049981,-0.10409202908409293,4.4751323869938995,18.018835124635316,10.004153002878796,1.3538285020078966,38541.0,-5.118402594608829e-07,-1.0
2023-07,Real estate [531],financement,7.241510014441502,4.9303410398317675,0.7291412776011243,1.685168698899022,8.926678713340525,42.96238699291972,0.1685546479443732,249682.0,0.0,0.0
2023-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,9.310400128297651,5.324180895246885,0.16145435580308082,0.6435924583620624,9.953992586659712,15.774100641234648,0.5902333413519365,16503.0,0.0,0.0
2023-07,"Repair, maintenance and personal services",financement,29.000749569769233,-38.32119176409003,-0.06477732793522267,-4.360935471019224,24.641148325358852,9.594392624720719,3.0226769639431352,11246.0,3.3355665221002084e-06,1.0
2023-07,Telecommunications [517],financement,4.944224198988223,4.039239351831854,1.9859190663453,1.7972266627214228,6.741450861709647,10.223896139187922,0.48359491642693275,2394.0,0.0,0.0
2023-07,"Total, non-financial industries",financement,13.178836137246968,20.777101364393356,0.09153841994579516,-0.6955331932220585,12.48330294402491,8.48229518126522,1.553687516835651,1206053.0,0.0,0.0
2023-07,"Transportation, postal and couriers services, and support activities for transportation",financement,23.679989137739465,19.382529615072514,0.1521506649142428,0.6538613238158213,24.333657150787367,13.97576061324173,1.6943613870506045,36450.0,-4.832769197951614e-07,-1.0
2023-07,Utilities [22],financement,6.819457421625463,7.865583432987036,0.3719896717811212,-0.3891480716080849,6.43030935001738,16.367704854779568,0.41664103074501,6330.0,3.469446951953614e-18,0.0
2023-07,Warehousing [493],financement,6.986791566064795,1.6570367258729692,1.0356227575602255,5.519615404719418,12.506406970784214,6.631941372998646,1.0535062319023039,2893.0,0.0,0.0
2023-07,Wood product and paper manufacturing,financement,8.823706134727368,-0.9555758417784856,-0.2651134800550206,-2.5926194772308073,6.231086657496561,4.684429173552721,1.8836246227275917,7897.0,0.0,0.0
2023-10,"Administrative and support, waste management and remediation services [56]",financement,25.666198695724745,-3.981942126092704,-0.44233286936868654,-13.114347201161399,12.551851494563346,7.608406807082351,3.3733998912667427,30344.0,0.0,0.0
2023-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,6.640228718989209,-15.605749486652979,-0.3860702151755379,-8.588509592642605,-1.9479048697621744,1.4987510407993339,4.430508161947801,6132.0,9.400097280547887e-07,1.0
2023-10,"Agriculture, forestry, fishing and hunting [11]",financement,8.399882418555798,5.350747077826872,0.6444494366489252,1.9650135525990844,10.364968549111772,12.040147774866659,0.6976560899103104,46391.0,1.8144489222562954e-07,1.0
2023-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,6.477665358937297,11.009279983721877,-0.3870361672146548,1.7538987556704997,8.231564114607796,8.132134000397473,0.7965517241379311,8953.0,0.0,0.0
2023-10,"Arts, entertainment and recreation, and accommodation and food services",financement,16.191290592289466,9.905018481039377,0.5539648721679484,3.4823739265215945,19.67366451881106,7.1048048351741775,2.2789212325904127,40387.0,-6.938893903907228e-18,0.0
2023-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,13.078770333258724,-8.998815165876776,-0.1536044684936289,-3.3912157862173573,9.687554547041369,9.500967392654914,1.3765724891730253,1822.0,6.938893903907228e-18,0.0
2023-10,Building material and supplies merchant wholesalers [416],financement,21.19570586804746,-32.879005260640845,-0.04429610144675782,-2.395298889860501,18.800406978186963,6.865802782275038,3.087141670128791,12496.0,0.0,0.0
2023-10,"Clothing, sporting goods, and general merchandise stores",financement,24.2696189497324,9.923793320149734,0.206440983555597,2.961566352888137,27.231185302620535,5.30136381331394,4.577995362020098,16033.0,0.0,0.0
2023-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-20.135983818523624,-1.8218531876927064,-2.029195453532427,37.16295061148105,17.02696679295743,5.208534883433714,-3.8659592897358164,11868.0,1.3877787807814457e-17,0.0
2023-10,Computer and electronic equipment manufacturing [334],financement,13.771680041418586,-4.083255998939414,-0.3942609241062095,-7.03950358312881,6.732176458289777,8.948194662480377,1.539045646733972,6136.0,3.469446951953614e-18,0.0
2023-10,Construction [23],financement,15.571195392040691,5.509250830140407,0.33840448894992103,3.4050072073123028,18.97620259935299,7.808642839550201,1.9940975291088652,146974.0,-6.938893903907228e-18,0.0
2023-10,"Educational, health care and social assistance services",financement,52.62069080974554,-1.3781141060250042,-0.5870693648081008,-31.701044102297963,20.919646707447573,22.89712098079913,2.298135685000387,27392.0,-6.938893903907228e-18,0.0
2023-10,Food and beverage stores [445],financement,13.446272100716921,7.28674519407084,0.5731842449884155,3.5305437794717647,16.977267385245625,3.301322345058321,4.072995816614019,5337.0,1.1287626423481245e-06,1.0
2023-10,Food and soft drink and ice manufacturing,financement,14.0210441493922,-20.000386688464438,-0.07909210076370683,-2.69082643595324,11.330217713438962,4.53111073253833,3.0943945043553605,28281.0,3.469446951953614e-18,0.0
2023-10,"Machinery, equipment and supplies merchant wholesalers [417]",financement,23.701777409659673,-3.61444500392251,-0.23150790861159928,-6.323921522137703,17.377855887521967,6.179714994440889,3.835415942479738,27035.0,-6.938893903907228e-18,0.0
2023-10,Mining and quarrying (except oil and gas) and support activities,financement,5.95310760226945,-0.20734058355251372,-0.31453978731206456,-1.937706062115434,4.0154015401540155,10.120364135821172,0.5882305737595293,39632.0,1.734723475976807e-18,0.0
2023-10,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,15.148025905063452,162.12952380952382,-0.004923198109491926,0.7236190326135307,15.872390705001967,2.9977192835230824,5.0531835947162715,7198.0,1.8644183124583158e-06,1.0
2023-10,Motor vehicle and parts dealers [441],financement,13.289848950128327,5.19369831767995,0.8554594842757671,6.925928844653213,20.215777794781545,3.000219219018581,4.429625963957276,13594.0,6.938893903907228e-18,0.0
2023-10,Motor vehicle and trailer manufacturing,financement,-11.718088202822328,-0.6727516677060302,-0.38925205229553056,4.299419914588824,-7.418668288233506,-0.7729266985426989,15.160672059738644,1815.0,-3.469446951953614e-18,0.0
2023-10,Motor vehicle parts manufacturing [3363],financement,22.41774981911443,-4.933948093767616,-0.34526304757912385,-9.443530577865216,12.974219241249212,7.954952402301341,2.8180872348939574,3748.0,0.0,0.0
2023-10,Non-metallic mineral product manufacturing [327],financement,13.431866739895806,4.4044469382760045,-0.2760487884920418,-2.4920082994462143,10.939123776185527,6.87647981984067,1.953305629013978,6570.0,-1.836660660160111e-06,-1.0
2023-10,Oil and gas extraction and support services,financement,9.62108798116277,11.217764576501507,0.18718377427356872,-0.2988719514097765,9.322216029752992,14.076347945289472,0.6834931914554147,88757.0,0.0,0.0
2023-10,Other retailers,financement,15.609914596499774,16.876580730561216,0.19968951141656055,-0.25293994143863296,15.35697465506114,4.570857868713662,3.415095162627041,27736.0,-6.938893903907228e-18,0.0
2023-10,Other wholesalers,financement,16.0234415508169,186.39294762826762,0.006082959456111861,-1.036350798026936,14.987201012909084,3.6953395465210077,4.336121579382938,63867.0,2.756502977957487e-07,1.0
2023-10,Petroleum and coal product manufacturing [324],financement,18.152132329015004,3.5762256623800033,0.1923484246756685,2.8036526855468167,20.95578501456182,10.48254509761096,1.73165315865438,10699.0,0.0,0.0
2023-10,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,8.77272773534306,-0.5214948723376731,-0.7758562874251497,-7.210981046898068,1.561676646706587,5.8265540293906914,1.5056459943718163,15406.0,-1.7510434601429592e-07,-1.0
2023-10,Pipelines [486],financement,12.604326736185273,13.880389324294093,0.4977508273388423,-0.6351612089673095,11.969165527217962,29.501041095243995,0.4272502348473823,2338.0,-3.469446951953614e-18,0.0
2023-10,Plastics and rubber products manufacturing [326],financement,15.182129947168413,0.0,0.04312303601643703,0.6546995365179706,15.83756345177665,7.206969376979937,2.106590045416628,9433.0,1.8349202256587316e-06,1.0
2023-10,Primary metal and fabricated metal product and machinery manufacturing,financement,17.79315681152635,29.78747111058854,0.08889863748967795,-1.0662781988095904,16.726878612716764,9.693225205607911,1.8356281252221722,41580.0,0.0,0.0
2023-10,"Professional, scientific and technical services [54]",financement,39.74175081940055,-0.29897569147634584,-0.6258131816026553,-25.05801445145366,14.683736367946896,11.552112828794694,3.440214912058391,85847.0,6.938893903907228e-18,0.0
2023-10,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,14.615575008922951,160.18191697123765,-0.12323672154941716,17.939118751377016,32.55469376029996,9.44416556836604,1.5475771684773236,40979.0,-1.3877787807814457e-17,0.0
2023-10,Real estate [531],financement,5.936681242701923,4.784018401709962,0.7561058796321171,0.8715351513074817,6.8082163940094045,33.61070103951091,0.17663068781942645,254551.0,0.0,0.0
